Organization,Years in GSoC,Total
OpenMRS,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009",13
Python Software Foundation,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009",13
RTEMS Project,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009",13
BRL CAD,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2009",12
Blender Foundation,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011, 2010, 2009",12
Django Software Foundation,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011, 2010, 2009",12
Inkscape,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011, 2010, 2009",12
ScummVM,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011, 2010, 2009",12
The Honeynet Project,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2013, 2012, 2011, 2010, 2009",12
The Linux Foundation,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011, 2010, 2009",12
Drupal,"2020, 2019, 2018, 2017, 2016, 2015, 2014, 2012, 2011, 2010, 2009",11
GNOME,"2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2010, 2009",11
Gentoo Foundation,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011, 2010",11
Git,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2012, 2011, 2010",11
LibreOffice,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011",11
OpenStreetMap,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2012, 2011, 2010, 2009",11
The ns 3 Network Simulator Project,"2021, 2020, 2019, 2018, 2017, 2015, 2014, 2013, 2012, 2010, 2009",11
Wikimedia Foundation,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2012, 2011, 2010, 2009",11
Apertium,"2021, 2020, 2019, 2018, 2017, 2014, 2013, 2012, 2011, 2010",10
Haiku,"2021, 2020, 2019, 2018, 2017, 2014, 2012, 2011, 2010, 2009",10
JBoss Community,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012",10
Moodle,"2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2009",10
Mozilla,"2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011, 2010",10
Samba,"2021, 2020, 2019, 2017, 2014, 2013, 2012, 2011, 2010, 2009",10
Sugar Labs,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014, 2013, 2010",10
SymPy,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012, 2011",10
The NetBSD Foundation,"2021, 2020, 2019, 2018, 2017, 2016, 2013, 2012, 2011, 2010",10
Apache Software Foundation,"2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010",9
FFmpeg,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2010, 2009",9
FreeBSD,"2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012, 2011",9
KDE,"2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009",9
MetaBrainz Foundation Inc ,"2020, 2018, 2017, 2015, 2014, 2013, 2012, 2011, 2010",9
National Resource for Network Biology NRNB ,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013, 2012",9
Nmap Security Scanner,"2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009",9
Open Bioinformatics Foundation,"2021, 2019, 2018, 2017, 2016, 2014, 2012, 2011, 2010",9
Portland State University,"2017, 2016, 2015, 2014, 2013, 2012, 2011, 2010, 2009",9
The Wine Project,"2020, 2019, 2018, 2017, 2016, 2015, 2014, 2010, 2009",9
XWiki,"2021, 2020, 2019, 2018, 2017, 2016, 2012, 2011, 2009",9
coreboot,"2020, 2019, 2016, 2015, 2014, 2013, 2011, 2010, 2009",9
phpMyAdmin,"2019, 2018, 2017, 2015, 2014, 2013, 2012, 2011, 2010",9
52 North Initiative for Geospatial Open Source Software GmbH,"2019, 2018, 2017, 2016, 2015, 2014, 2013, 2012",8
Boost C Libraries,"2021, 2018, 2017, 2015, 2014, 2013, 2011, 2010",8
FOSSASIA,"2019, 2018, 2017, 2016, 2015, 2014, 2012, 2011",8
GNSS SDR,"2021, 2020, 2019, 2018, 2017, 2015, 2014, 2013",8
GNU Radio,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013",8
LLVM Compiler Infrastructure,"2019, 2018, 2017, 2015, 2014, 2013, 2010, 2009",8
LabLua,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014",8
MuseScore,"2021, 2020, 2019, 2018, 2017, 2016, 2014, 2013",8
QEMU,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014",8
The Eclipse Foundation,"2019, 2018, 2017, 2015, 2014, 2013, 2012, 2011",8
The Java Pathfinder Team,"2020, 2019, 2018, 2017, 2013, 2012, 2011, 2010",8
VideoLAN,"2021, 2020, 2019, 2018, 2017, 2011, 2010, 2009",8
X Org Foundation,"2020, 2019, 2017, 2016, 2015, 2014, 2013, 2011",8
Xapian Search Engine Library,"2020, 2019, 2018, 2017, 2016, 2014, 2012, 2011",8
strace,"2021, 2020, 2019, 2018, 2017, 2016, 2015, 2014",8
BeagleBoard org,"2020, 2019, 2016, 2015, 2014, 2013, 2010",7
CloudCV,"2021, 2020, 2019, 2018, 2017, 2016, 2015",7
Debian Project,"2018, 2016, 2015, 2014, 2013, 2011, 2010",7
GNU Octave,"2021, 2020, 2019, 2018, 2017, 2016, 2014",7
GNU Project,"2018, 2016, 2015, 2014, 2013, 2012, 2009",7
Inclusive Design Institute,"2020, 2018, 2016, 2014, 2013, 2012, 2010",7
Liquid Galaxy Project,"2017, 2016, 2015, 2014, 2013, 2012, 2011",7
Mono Project,"2017, 2015, 2014, 2013, 2012, 2011, 2009",7
NumFOCUS,"2021, 2020, 2019, 2018, 2017, 2016, 2015",7
OWASP Foundation,"2021, 2020, 2019, 2018, 2016, 2014, 2012",7
Open Source Robotics Foundation,"2020, 2019, 2018, 2016, 2015, 2014, 2013",7
Plone Foundation,"2017, 2016, 2014, 2013, 2011, 2010, 2009",7
ReactOS,"2021, 2020, 2019, 2018, 2017, 2016, 2011",7
Red Hen Lab,"2021, 2020, 2019, 2018, 2017, 2016, 2015",7
RoboComp,"2021, 2020, 2019, 2018, 2017, 2015, 2013",7
Sage Mathematical Software System,"2018, 2017, 2016, 2015, 2014, 2013, 2012",7
The MacPorts Project,"2018, 2017, 2015, 2014, 2011, 2010, 2009",7
haskell org,"2015, 2014, 2013, 2012, 2011, 2010, 2009",7
ASCEND,"2016, 2015, 2012, 2011, 2010, 2009",6
CCExtractor Development,"2021, 2020, 2019, 2018, 2017, 2016",6
Creative Commons,"2020, 2019, 2013, 2012, 2010, 2009",6
Crystal Space,"2014, 2013, 2012, 2011, 2010, 2009",6
Free and Open Source Silicon Foundation,"2021, 2020, 2019, 2018, 2017, 2016",6
International Neuroinformatics Coordinating Facility,"2016, 2015, 2014, 2013, 2012, 2011",6
JdeRobot Universidad Rey Juan Carlos,"2021, 2020, 2019, 2018, 2017, 2015",6
Melange,"2014, 2013, 2012, 2011, 2010, 2009",6
Mixxx DJ Software,"2018, 2017, 2016, 2014, 2013, 2012",6
OSGeo Open Source Geospatial Foundation,"2021, 2015, 2014, 2012, 2011, 2010",6
Open Chemistry,"2021, 2020, 2019, 2018, 2017, 2016",6
Oppia Foundation,"2021, 2020, 2019, 2018, 2017, 2016",6
PostgreSQL,"2021, 2020, 2019, 2018, 2017, 2010",6
Ruby,"2021, 2020, 2019, 2018, 2016, 2015",6
Ruby Science Foundation,"2019, 2018, 2017, 2016, 2015, 2013",6
Ruby on Rails,"2018, 2017, 2015, 2014, 2013, 2009",6
The Julia Language,"2021, 2020, 2019, 2017, 2016, 2014",6
WorldForge,"2014, 2013, 2012, 2011, 2010, 2009",6
XMPP Standards Foundation,"2020, 2017, 2015, 2012, 2011, 2010",6
openSUSE,"2018, 2017, 2016, 2014, 2013, 2012",6
AerospaceResearch net,"2021, 2020, 2019, 2018, 2017",5
Amahi,"2020, 2019, 2018, 2017, 2014",5
CERN HSF,"2021, 2020, 2019, 2018, 2017",5
CERN SFT,"2016, 2015, 2014, 2013, 2012",5
Catrobat,"2020, 2019, 2018, 2017, 2016",5
Chapel,"2021, 2020, 2019, 2017, 2016",5
CiviCRM,"2020, 2019, 2016, 2015, 2014",5
Computational Science and Engineering at TU Wien,"2016, 2014, 2013, 2012, 2011",5
DBpedia,"2021, 2020, 2019, 2018, 2017",5
DragonFly BSD,"2013, 2012, 2011, 2010, 2009",5
Fedora Project,"2020, 2019, 2018, 2017, 2016",5
Freenet Project Inc,"2014, 2013, 2012, 2011, 2010",5
Freifunk,"2017, 2016, 2014, 2010, 2009",5
Global Alliance for Genomics and Health,"2021, 2020, 2019, 2018, 2017",5
Google Open Source Programs Office,"2014, 2013, 2012, 2011, 2010",5
INCF,"2021, 2020, 2019, 2018, 2017",5
Internet Archive,"2021, 2020, 2019, 2018, 2017",5
Joomla ,"2021, 2018, 2016, 2012, 2009",5
LibreHealth,"2021, 2020, 2019, 2018, 2017",5
MariaDB,"2017, 2016, 2015, 2014, 2013",5
Matrix org,"2021, 2019, 2018, 2017, 2016",5
Open Source Computer Vision Library OpenCV ,"2015, 2014, 2013, 2012, 2011",5
OpenCV,"2021, 2020, 2019, 2017, 2016",5
OpenWISP,"2021, 2020, 2019, 2018, 2017",5
Oregon State University Open Source Lab OSUOSL ,"2015, 2014, 2013, 2012, 2011",5
PEcAn Project,"2021, 2020, 2019, 2018, 2017",5
Performance Co Pilot,"2020, 2019, 2018, 2017, 2016",5
Pidgin Finch and libpurple,"2015, 2013, 2012, 2010, 2009",5
Plan 9 from Bell Labs,"2014, 2013, 2011, 2010, 2009",5
Public Lab,"2021, 2019, 2018, 2017, 2016",5
R project for statistical computing,"2019, 2018, 2017, 2016, 2012",5
Rocket Chat,"2021, 2020, 2019, 2018, 2017",5
Sahana Software Foundation,"2014, 2013, 2012, 2011, 2010",5
Shogun Machine Learning Toolbox,"2017, 2016, 2014, 2013, 2012",5
Sigmah,"2017, 2016, 2014, 2013, 2012",5
TYPO3 Association,"2014, 2013, 2011, 2010, 2009",5
The Libreswan Project,"2021, 2020, 2019, 2018, 2017",5
The Perl Foundation,"2019, 2014, 2011, 2010, 2009",5
The Processing Foundation,"2019, 2018, 2017, 2015, 2014",5
TimVideos us,"2019, 2018, 2016, 2014, 2013",5
Tux4Kids,"2015, 2013, 2012, 2010, 2009",5
WordPress,"2014, 2013, 2011, 2010, 2009",5
freifunk,"2021, 2019, 2018, 2012, 2011",5
mlpack,"2021, 2020, 2019, 2018, 2017",5
phpBB Forum Software,"2018, 2017, 2014, 2013, 2012",5
wxWidgets,"2017, 2014, 2011, 2010, 2009",5
ArduPilot,"2021, 2020, 2018, 2017",4
Battle for Wesnoth,"2014, 2013, 2010, 2009",4
Biomedical Informatics Emory University,"2019, 2016, 2015, 2014",4
BlueZ,"2012, 2011, 2010, 2009",4
Boston University XIA,"2018, 2017, 2016, 2015",4
Buildbot,"2015, 2014, 2013, 2011",4
Ceph,"2021, 2017, 2016, 2014",4
Checker Framework,"2020, 2019, 2018, 2017",4
Checkstyle,"2021, 2020, 2017, 2014",4
Chromium,"2021, 2013, 2010, 2009",4
Clojure,"2017, 2015, 2014, 2013",4
Cloud Native Computing Foundation CNCF ,"2020, 2019, 2018, 2017",4
Computational Biology University of Nebraska Lincoln,"2019, 2018, 2017, 2016",4
Copyleft Games,"2017, 2016, 2015, 2014",4
Debian,"2021, 2020, 2019, 2009",4
FreeType,"2021, 2020, 2019, 2018",4
GCC GNU Compiler Collection,"2015, 2014, 2013, 2012",4
GStreamer,"2012, 2011, 2010, 2009",4
Ganeti,"2016, 2015, 2014, 2013",4
Genes Genomes and Variation,"2019, 2018, 2017, 2016",4
Godot Engine,"2021, 2020, 2019, 2018",4
Homebrew,"2020, 2018, 2017, 2016",4
Institute for Artificial Intelligence,"2018, 2017, 2015, 2014",4
International GeoGebra Institute,"2015, 2012, 2011, 2010",4
KDE Community,"2021, 2020, 2019, 2018",4
Kiwix,"2021, 2020, 2019, 2018",4
MIT App Inventor,"2021, 2020, 2019, 2017",4
MariaDB Foundation,"2021, 2020, 2019, 2018",4
Metasploit,"2021, 2020, 2018, 2017",4
MoinMoin Wiki,"2013, 2012, 2010, 2009",4
Netfilter project,"2019, 2018, 2017, 2016",4
OSGeo,"2020, 2019, 2018, 2017",4
Open Genome Informatics,"2021, 2020, 2017, 2016",4
OpenAstronomy,"2020, 2018, 2017, 2016",4
OpenImageIO,"2012, 2011, 2010, 2009",4
P2PSP org,"2018, 2017, 2016, 2015",4
PostgreSQL Project,"2015, 2014, 2013, 2012",4
Purr Data,"2021, 2020, 2019, 2018",4
R Project for Statistical Computing,"2020, 2015, 2014, 2010",4
Review Board,"2012, 2011, 2010, 2009",4
Scala Team,"2015, 2014, 2013, 2012",4
Scilab,"2018, 2017, 2012, 2011",4
Simple DirectMedia Layer,"2013, 2011, 2010, 2009",4
Sustainable Computing Research Group SCoRe ,"2018, 2017, 2016, 2015",4
Swift,"2021, 2020, 2019, 2018",4
Systers an Anita Borg Institute Community,"2016, 2015, 2014, 2013",4
