Organization,URL,Number of Projects in 2020
CERN-HSF,https://summerofcode.withgoogle.com/archive/2020/organizations/5668658770083840/,34
NumFOCUS,https://summerofcode.withgoogle.com/archive/2020/organizations/6692416771325952/,28
SCoRe Lab,https://summerofcode.withgoogle.com/archive/2020/organizations/5384571547287552/,25
Python Software Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6706162411503616/,24
INCF,https://summerofcode.withgoogle.com/archive/2020/organizations/6550809786974208/,21
R Project for Statistical Computing,https://summerofcode.withgoogle.com/archive/2020/organizations/4761521042751488/,20
KDE Community,https://summerofcode.withgoogle.com/archive/2020/organizations/4992468447133696/,19
Zulip,https://summerofcode.withgoogle.com/archive/2020/organizations/5924162381545472/,18
Cloud Native Computing Foundation (CNCF),https://summerofcode.withgoogle.com/archive/2020/organizations/5861737481371648/,17
TensorFlow,https://summerofcode.withgoogle.com/archive/2020/organizations/5569649606918144/,17
The Apache Software Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6679967372410880/,17
The Mifos Initiative,https://summerofcode.withgoogle.com/archive/2020/organizations/6055344943398912/,17
National Resource for Network Biology (NRNB),https://summerofcode.withgoogle.com/archive/2020/organizations/4549302816342016/,15
The Julia Language,https://summerofcode.withgoogle.com/archive/2020/organizations/6163109162516480/,15
The LLVM Compiler Infrastructure,https://summerofcode.withgoogle.com/archive/2020/organizations/5902726635978752/,15
Digital Impact Alliance (DIAL) at UN Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/6465676589400064/,14
GNOME,https://summerofcode.withgoogle.com/archive/2020/organizations/4988908019908608/,14
OpenCV,https://summerofcode.withgoogle.com/archive/2020/organizations/6410072298618880/,14
Wikimedia Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5593787323121664/,14
The Linux Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5415607517839360/,13
Catrobat,https://summerofcode.withgoogle.com/archive/2020/organizations/5707287336845312/,12
Haskell.org,https://summerofcode.withgoogle.com/archive/2020/organizations/4947391960055808/,12
OWASP Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5260035782868992/,12
Oppia Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4686040649957376/,12
Mozilla,https://summerofcode.withgoogle.com/archive/2020/organizations/5169365365817344/,11
Processing Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/5988762313555968/,11
The Honeynet Project,https://summerofcode.withgoogle.com/archive/2020/organizations/5961706703945728/,11
JBoss Community,https://summerofcode.withgoogle.com/archive/2020/organizations/6073291866898432/,10
OSGeo,https://summerofcode.withgoogle.com/archive/2020/organizations/5355444958134272/,10
OpenAstronomy,https://summerofcode.withgoogle.com/archive/2020/organizations/4577601315667968/,10
RoboComp,https://summerofcode.withgoogle.com/archive/2020/organizations/6622081011154944/,10
AOSSIE,https://summerofcode.withgoogle.com/archive/2020/organizations/5037209255673856/,9
Blender Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4852657564418048/,9
Boost C++,https://summerofcode.withgoogle.com/archive/2020/organizations/6585514028695552/,9
CHAOSS,https://summerofcode.withgoogle.com/archive/2020/organizations/6232321151205376/,9
Cuneiform Digital Library Initiative (CDLI),https://summerofcode.withgoogle.com/archive/2020/organizations/5649030769541120/,9
OpenMRS,https://summerofcode.withgoogle.com/archive/2020/organizations/6119294959616000/,9
Sugar Labs,https://summerofcode.withgoogle.com/archive/2020/organizations/6305701137219584/,9
BRL-CAD,https://summerofcode.withgoogle.com/archive/2020/organizations/6396282903461888/,8
CCExtractor Development,https://summerofcode.withgoogle.com/archive/2020/organizations/5987859833552896/,8
Debian,https://summerofcode.withgoogle.com/archive/2020/organizations/6279124282245120/,8
Liquid Galaxy project,https://summerofcode.withgoogle.com/archive/2020/organizations/6406567974404096/,8
Open Bioinformatics Foundation (OBF),https://summerofcode.withgoogle.com/archive/2020/organizations/4595548239167488/,8
Red Hen Lab,https://summerofcode.withgoogle.com/archive/2020/organizations/6243181680656384/,8
The Terasology Foundation,https://summerofcode.withgoogle.com/archive/2020/organizations/4504833932918784/,8
VideoLAN,https://summerofcode.withgoogle.com/archive/2020/organizations/6444776540340224/,8
