Organization,URL,Number of Projects in 2019
Python Software Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/4923862075047936/,30
R project for statistical computing,https://summerofcode.withgoogle.com/archive/2019/organizations/5218980686462976/,30
CERN-HSF,https://summerofcode.withgoogle.com/archive/2019/organizations/4534645092253696/,29
SCoRe Lab (Sustainable Computing Research Lab),https://summerofcode.withgoogle.com/archive/2019/organizations/4922378566500352/,27
KDE Community,https://summerofcode.withgoogle.com/archive/2019/organizations/6750932035960832/,22
NumFOCUS,https://summerofcode.withgoogle.com/archive/2019/organizations/5617300198129664/,19
TensorFlow,https://summerofcode.withgoogle.com/archive/2019/organizations/6672831360794624/,19
AOSSIE - Australian Open Source Software Innovation and Education,https://summerofcode.withgoogle.com/archive/2019/organizations/4551437139312640/,18
INCF,https://summerofcode.withgoogle.com/archive/2019/organizations/5347624150892544/,17
The Apache Software Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5617445421711360/,17
Zulip Open Source Project,https://summerofcode.withgoogle.com/archive/2019/organizations/4652389204754432/,17
The Processing Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5422734538964992/,16
Cloud Native Computing Foundation (CNCF),https://summerofcode.withgoogle.com/archive/2019/organizations/6034778267058176/,15
Haskell.Org,https://summerofcode.withgoogle.com/archive/2019/organizations/6049761981890560/,15
Red Hen Lab,https://summerofcode.withgoogle.com/archive/2019/organizations/4781629350871040/,15
Rocket.Chat,https://summerofcode.withgoogle.com/archive/2019/organizations/5613954468937728/,15
FOSSASIA,https://summerofcode.withgoogle.com/archive/2019/organizations/5483378286002176/,14
Mozilla,https://summerofcode.withgoogle.com/archive/2019/organizations/5091266142928896/,14
The Mifos Initiative,https://summerofcode.withgoogle.com/archive/2019/organizations/4585661988864000/,14
Open Technologies Aliance - GFOSS,https://summerofcode.withgoogle.com/archive/2019/organizations/6491213031538688/,13
The Julia Language,https://summerofcode.withgoogle.com/archive/2019/organizations/4615767377575936/,13
OWASP Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5214459562295296/,12
OpenMRS,https://summerofcode.withgoogle.com/archive/2019/organizations/6088660628275200/,12
Public Lab,https://summerofcode.withgoogle.com/archive/2019/organizations/5206886662537216/,12
Boost C++,https://summerofcode.withgoogle.com/archive/2019/organizations/5525710674853888/,11
National Resource for Network Biology (NRNB),https://summerofcode.withgoogle.com/archive/2019/organizations/6637709450280960/,11
Wikimedia Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/6727339445059584/,11
Apertium,https://summerofcode.withgoogle.com/archive/2019/organizations/5281228587008000/,10
CCExtractor Development,https://summerofcode.withgoogle.com/archive/2019/organizations/6733668347805696/,10
RoboComp,https://summerofcode.withgoogle.com/archive/2019/organizations/6183862000943104/,10
SymPy,https://summerofcode.withgoogle.com/archive/2019/organizations/5652307671252992/,10
The Eclipse Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/4793126693109760/,10
coala,https://summerofcode.withgoogle.com/archive/2019/organizations/5097595045675008/,10
freifunk,https://summerofcode.withgoogle.com/archive/2019/organizations/6609278192844800/,10
CGAL project,https://summerofcode.withgoogle.com/archive/2019/organizations/4870847817318400/,9
Catrobat,https://summerofcode.withgoogle.com/archive/2019/organizations/6726416631070720/,9
Open Astronomy,https://summerofcode.withgoogle.com/archive/2019/organizations/5152196847468544/,9
The Honeynet Project,https://summerofcode.withgoogle.com/archive/2019/organizations/6462296409243648/,9
The Terasology Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5741667284418560/,9
VideoLAN,https://summerofcode.withgoogle.com/archive/2019/organizations/6597728220479488/,9
mlpack,https://summerofcode.withgoogle.com/archive/2019/organizations/5934768259072000/,9
BRL-CAD,https://summerofcode.withgoogle.com/archive/2019/organizations/6089800153563136/,8
GNOME,https://summerofcode.withgoogle.com/archive/2019/organizations/6458159500099584/,8
Godot Engine,https://summerofcode.withgoogle.com/archive/2019/organizations/4692174627667968/,8
JBoss Community,https://summerofcode.withgoogle.com/archive/2019/organizations/6481976553373696/,8
LLVM Compiler Infrastructure,https://summerofcode.withgoogle.com/archive/2019/organizations/5682474363912192/,8
OpenCV,https://summerofcode.withgoogle.com/archive/2019/organizations/5070964117733376/,8
SPDX (Software Product Data Exchange),https://summerofcode.withgoogle.com/archive/2019/organizations/6051311592669184/,8
Sugar Labs,https://summerofcode.withgoogle.com/archive/2019/organizations/5488361639247872/,8
AerospaceResearch.net,https://summerofcode.withgoogle.com/archive/2019/organizations/5335970445000704/,7
Amahi,https://summerofcode.withgoogle.com/archive/2019/organizations/6556685512998912/,7
Blender Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/4524507157495808/,7
Free and Open Source Silicon Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5087457110917120/,7
Liquid Galaxy project,https://summerofcode.withgoogle.com/archive/2019/organizations/4783124586692608/,7
OSGeo,https://summerofcode.withgoogle.com/archive/2019/organizations/6684630290268160/,7
Open Source Robotics Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5150988804030464/,7
Pharo Consortium,https://summerofcode.withgoogle.com/archive/2019/organizations/6725431019962368/,7
The Linux Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/6487994943406080/,7
The NetBSD Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/6058884492427264/,7
DBpedia,https://summerofcode.withgoogle.com/archive/2019/organizations/5142599592050688/,6
FFmpeg,https://summerofcode.withgoogle.com/archive/2019/organizations/6415948024643584/,6
FreeBSD,https://summerofcode.withgoogle.com/archive/2019/organizations/6504969929228288/,6
GNU Compiler Collection,https://summerofcode.withgoogle.com/archive/2019/organizations/4808868352229376/,6
InterMine,https://summerofcode.withgoogle.com/archive/2019/organizations/6502123104108544/,6
JdeRobot - Universidad Rey Juan Carlos,https://summerofcode.withgoogle.com/archive/2019/organizations/4962509264519168/,6
LibreOffice,https://summerofcode.withgoogle.com/archive/2019/organizations/6381024487931904/,6
MetaBrainz Foundation Inc,https://summerofcode.withgoogle.com/archive/2019/organizations/4667145252765696/,6
Open Chemistry,https://summerofcode.withgoogle.com/archive/2019/organizations/4508112394911744/,6
The Java Pathfinder Team,https://summerofcode.withgoogle.com/archive/2019/organizations/4859784585543680/,6
cBioPortal for Cancer Genomics,https://summerofcode.withgoogle.com/archive/2019/organizations/6278222700871680/,6
Ardupilot.org,https://summerofcode.withgoogle.com/archive/2019/organizations/6052415684476928/,5
Checker Framework,https://summerofcode.withgoogle.com/archive/2019/organizations/4937505709752320/,5
Computational Biology @ University of Nebraska-Lincoln,https://summerofcode.withgoogle.com/archive/2019/organizations/6093511005306880/,5
Creative Commons,https://summerofcode.withgoogle.com/archive/2019/organizations/5500455663173632/,5
Cuneiform Digital Library Initiative (CDLI),https://summerofcode.withgoogle.com/archive/2019/organizations/4653253634031616/,5
D Programming Language,https://summerofcode.withgoogle.com/archive/2019/organizations/6223494952517632/,5
Debian,https://summerofcode.withgoogle.com/archive/2019/organizations/4816120068964352/,5
Fedora Project,https://summerofcode.withgoogle.com/archive/2019/organizations/6739854375780352/,5
Global Alliance for Genomics and Health,https://summerofcode.withgoogle.com/archive/2019/organizations/6722565253365760/,5
Jenkins project,https://summerofcode.withgoogle.com/archive/2019/organizations/4658407594786816/,5
LabLua,https://summerofcode.withgoogle.com/archive/2019/organizations/4943100659630080/,5
Open Bioinformatics Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5294944380518400/,5
OpenStreetMap,https://summerofcode.withgoogle.com/archive/2019/organizations/4651509608873984/,5
Ruby,https://summerofcode.withgoogle.com/archive/2019/organizations/6496971961925632/,5
The GNU Project,https://summerofcode.withgoogle.com/archive/2019/organizations/5352439094444032/,5
"Biomedical Informatics, Emory University",https://summerofcode.withgoogle.com/archive/2019/organizations/4661625682919424/,4
CHAOSS,https://summerofcode.withgoogle.com/archive/2019/organizations/6603033897598976/,4
"CLiPS, University of Antwerp",https://summerofcode.withgoogle.com/archive/2019/organizations/5344579304292352/,4
Canadian Center for Computational Genomics,https://summerofcode.withgoogle.com/archive/2019/organizations/5152322794029056/,4
Center for Research in Open Source Software at UC Santa Cruz,https://summerofcode.withgoogle.com/archive/2019/organizations/5907529257713664/,4
Chapel,https://summerofcode.withgoogle.com/archive/2019/organizations/5677337046155264/,4
CloudCV,https://summerofcode.withgoogle.com/archive/2019/organizations/4813273243844608/,4
MIT App Inventor,https://summerofcode.withgoogle.com/archive/2019/organizations/5222565591646208/,4
MacPorts,https://summerofcode.withgoogle.com/archive/2019/organizations/6180821432532992/,4
MariaDB Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5215339158175744/,4
Matrix.org,https://summerofcode.withgoogle.com/archive/2019/organizations/4888795948777472/,4
MuseScore,https://summerofcode.withgoogle.com/archive/2019/organizations/4748058460422144/,4
Oppia Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/6170718394384384/,4
PostgreSQL,https://summerofcode.withgoogle.com/archive/2019/organizations/5190353336926208/,4
RTEMS Project,https://summerofcode.withgoogle.com/archive/2019/organizations/4579649638629376/,4
SageMath,https://summerofcode.withgoogle.com/archive/2019/organizations/4925411685826560/,4
Submitty,https://summerofcode.withgoogle.com/archive/2019/organizations/6109881407373312/,4
The Perl Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/6559697677582336/,4
The ns-3 Network Simulator Project,https://summerofcode.withgoogle.com/archive/2019/organizations/5495934539005952/,4
aimacode,https://summerofcode.withgoogle.com/archive/2019/organizations/5844178540429312/,4
apertus° Association,https://summerofcode.withgoogle.com/archive/2019/organizations/5576921247645696/,4
AboutCode.org,https://summerofcode.withgoogle.com/archive/2019/organizations/5430785606156288/,3
BeagleBoard.org,https://summerofcode.withgoogle.com/archive/2019/organizations/6713523407683584/,3
Berkman Klein Center for Internet and Society,https://summerofcode.withgoogle.com/archive/2019/organizations/5781930639884288/,3
CBMI@UTHSC,https://summerofcode.withgoogle.com/archive/2019/organizations/6344880593305600/,3
CircuitVerse.org,https://summerofcode.withgoogle.com/archive/2019/organizations/6563824134520832/,3
Developers Italia,https://summerofcode.withgoogle.com/archive/2019/organizations/5926253033422848/,3
Digital Impact Alliance,https://summerofcode.withgoogle.com/archive/2019/organizations/6180395375132672/,3
FOSSology Project,https://summerofcode.withgoogle.com/archive/2019/organizations/4832912116023296/,3
FreeType,https://summerofcode.withgoogle.com/archive/2019/organizations/6561043747176448/,3
GNSS-SDR,https://summerofcode.withgoogle.com/archive/2019/organizations/6369884148072448/,3
"Genes, Genomes and Variation",https://summerofcode.withgoogle.com/archive/2019/organizations/4535509118877696/,3
Joomla,https://summerofcode.withgoogle.com/archive/2019/organizations/6743345328553984/,3
Libvirt,https://summerofcode.withgoogle.com/archive/2019/organizations/4556574457069568/,3
Netfilter project,https://summerofcode.withgoogle.com/archive/2019/organizations/6409236987248640/,3
Open Roberta,https://summerofcode.withgoogle.com/archive/2019/organizations/6273661445603328/,3
Pitivi,https://summerofcode.withgoogle.com/archive/2019/organizations/5637551623241728/,3
QEMU,https://summerofcode.withgoogle.com/archive/2019/organizations/6510621636427776/,3
ScummVM,https://summerofcode.withgoogle.com/archive/2019/organizations/5793284520148992/,3
Software Heritage,https://summerofcode.withgoogle.com/archive/2019/organizations/5852998071222272/,3
XMPP Standards Foundation (XSF),https://summerofcode.withgoogle.com/archive/2019/organizations/5008573141090304/,3
XWiki,https://summerofcode.withgoogle.com/archive/2019/organizations/6134473047932928/,3
Xapian Search Engine Library,https://summerofcode.withgoogle.com/archive/2019/organizations/5711561895706624/,3
coreboot,https://summerofcode.withgoogle.com/archive/2019/organizations/6048278473342976/,3
52°North Initiative for Geospatial Open Source Software GmbH,https://summerofcode.withgoogle.com/archive/2019/organizations/6331236958601216/,2
Android Graphics Tools Team,https://summerofcode.withgoogle.com/archive/2019/organizations/5704209515675648/,2
Bazel,https://summerofcode.withgoogle.com/archive/2019/organizations/5906507105828864/,2
CiviCRM,https://summerofcode.withgoogle.com/archive/2019/organizations/4799145083142144/,2
Django Software Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/5608632467587072/,2
Drupal,https://summerofcode.withgoogle.com/archive/2019/organizations/4872193886912512/,2
Earth Science Information Partners,https://summerofcode.withgoogle.com/archive/2019/organizations/6268499498893312/,2
FOSDEM,https://summerofcode.withgoogle.com/archive/2019/organizations/5379070022385664/,2
FrameNet Brasil at the Federal University of Juiz de Fora,https://summerofcode.withgoogle.com/archive/2019/organizations/5090343328940032/,2
GENIVI Alliance,https://summerofcode.withgoogle.com/archive/2019/organizations/5661409025720320/,2
GNU Radio,https://summerofcode.withgoogle.com/archive/2019/organizations/6350475543183360/,2
Gentoo Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/4508206280212480/,2
Git,https://summerofcode.withgoogle.com/archive/2019/organizations/6548634445807616/,2
Hydra Ecosystem,https://summerofcode.withgoogle.com/archive/2019/organizations/5054921525690368/,2
Intel Media And Audio For Linux,https://summerofcode.withgoogle.com/archive/2019/organizations/4612056525832192/,2
Internet Archive,https://summerofcode.withgoogle.com/archive/2019/organizations/5931882041049088/,2
KNIME,https://summerofcode.withgoogle.com/archive/2019/organizations/6612711935311872/,2
Kiwix,https://summerofcode.withgoogle.com/archive/2019/organizations/5778289111597056/,2
Libre Space Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/6088409171361792/,2
Linkerd,https://summerofcode.withgoogle.com/archive/2019/organizations/6364232440872960/,2
LuaRocks,https://summerofcode.withgoogle.com/archive/2019/organizations/5012931375267840/,2
Moodle,https://summerofcode.withgoogle.com/archive/2019/organizations/5681434444955648/,2
Named Data Networking Project,https://summerofcode.withgoogle.com/archive/2019/organizations/5873958367264768/,2
Neovim,https://summerofcode.withgoogle.com/archive/2019/organizations/4864359866564608/,2
Open Data Kit,https://summerofcode.withgoogle.com/archive/2019/organizations/5559834475233280/,2
OpenWISP,https://summerofcode.withgoogle.com/archive/2019/organizations/4578309608833024/,2
PEcAn Project,https://summerofcode.withgoogle.com/archive/2019/organizations/5919891029229568/,2
Percona,https://summerofcode.withgoogle.com/archive/2019/organizations/4926515777634304/,2
Performance Co-Pilot,https://summerofcode.withgoogle.com/archive/2019/organizations/5769836615958528/,2
Project PANOPTES,https://summerofcode.withgoogle.com/archive/2019/organizations/5716618817044480/,2
ReactOS,https://summerofcode.withgoogle.com/archive/2019/organizations/5356941075808256/,2
Read the Docs,https://summerofcode.withgoogle.com/archive/2019/organizations/5033715393101824/,2
Ruby Science Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/6207728010133504/,2
Salesforce,https://summerofcode.withgoogle.com/archive/2019/organizations/5996747724161024/,2
Software and Computational Systems Lab at LMU Munich,https://summerofcode.withgoogle.com/archive/2019/organizations/5660544999096320/,2
Synfig,https://summerofcode.withgoogle.com/archive/2019/organizations/5485328519921664/,2
The Vega Project at the University of Washington,https://summerofcode.withgoogle.com/archive/2019/organizations/5953843416793088/,2
X.Org Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/4999753610297344/,2
appleseedhq,https://summerofcode.withgoogle.com/archive/2019/organizations/5485316792647680/,2
gprMax,https://summerofcode.withgoogle.com/archive/2019/organizations/5844947004030976/,2
phpMyAdmin,https://summerofcode.withgoogle.com/archive/2019/organizations/5607768440963072/,2
strace,https://summerofcode.withgoogle.com/archive/2019/organizations/5915389047865344/,2
syslog-ng,https://summerofcode.withgoogle.com/archive/2019/organizations/5114387092733952/,2
webpack,https://summerofcode.withgoogle.com/archive/2019/organizations/5974651593818112/,2
API Client Tools at Google,https://summerofcode.withgoogle.com/archive/2019/organizations/6340359469137920/,1
Buildroot,https://summerofcode.withgoogle.com/archive/2019/organizations/5526850200141824/,1
CRIU (Checkpoint/Restore in User-space),https://summerofcode.withgoogle.com/archive/2019/organizations/6267159469096960/,1
GNU Mailman,https://summerofcode.withgoogle.com/archive/2019/organizations/5170270925488128/,1
Haiku,https://summerofcode.withgoogle.com/archive/2019/organizations/4805982134206464/,1
Inkscape,https://summerofcode.withgoogle.com/archive/2019/organizations/5818074534510592/,1
Institut für Angewandte Informatik (InfAI) e.V.,https://summerofcode.withgoogle.com/archive/2019/organizations/4934728610742272/,1
Internet Systems Consortium,https://summerofcode.withgoogle.com/archive/2019/organizations/6473524057735168/,1
JabRef,https://summerofcode.withgoogle.com/archive/2019/organizations/5195087733063680/,1
Kapitan,https://summerofcode.withgoogle.com/archive/2019/organizations/6263521917009920/,1
Kodi Foundation,https://summerofcode.withgoogle.com/archive/2019/organizations/4913612756353024/,1
MBDyn - Multibody Dynamics,https://summerofcode.withgoogle.com/archive/2019/organizations/6496732601384960/,1
Moira,https://summerofcode.withgoogle.com/archive/2019/organizations/6751954187845632/,1
NV Access,https://summerofcode.withgoogle.com/archive/2019/organizations/5392062852104192/,1
Purr Data,https://summerofcode.withgoogle.com/archive/2019/organizations/4920428332580864/,1
Samba,https://summerofcode.withgoogle.com/archive/2019/organizations/4908878360215552/,1
Swift,https://summerofcode.withgoogle.com/archive/2019/organizations/6407128493850624/,1
SymbiFlow,https://summerofcode.withgoogle.com/archive/2019/organizations/6469457059250176/,1
The Center for Connected Learning and Computer-Based Modeling,https://summerofcode.withgoogle.com/archive/2019/organizations/6614261546090496/,1
The Libreswan Project,https://summerofcode.withgoogle.com/archive/2019/organizations/4734236785901568/,1
The Postgres Operator,https://summerofcode.withgoogle.com/archive/2019/organizations/6187982082539520/,1
Tokio,https://summerofcode.withgoogle.com/archive/2019/organizations/6043030627287040/,1
Tungsten Fabric,https://summerofcode.withgoogle.com/archive/2019/organizations/5098459072299008/,1
UCSC Xena,https://summerofcode.withgoogle.com/archive/2019/organizations/4731456398557184/,1
Xi Editor,https://summerofcode.withgoogle.com/archive/2019/organizations/4795917817872384/,1
ZynAddSubFX,https://summerofcode.withgoogle.com/archive/2019/organizations/5486812028469248/,1
shogun.ml,https://summerofcode.withgoogle.com/archive/2019/organizations/5700571963588608/,1
GNU Octave,https://summerofcode.withgoogle.com/archive/2019/organizations/6521761976287232/,0
JSK Robotics Laboratory / The University of Tokyo,https://summerofcode.withgoogle.com/archive/2019/organizations/5987024522182656/,0
LibreHealth,https://summerofcode.withgoogle.com/archive/2019/organizations/4948859590017024/,0
The Wine Project,https://summerofcode.withgoogle.com/archive/2019/organizations/4848751686975488/,0
TimVideos.us,https://summerofcode.withgoogle.com/archive/2019/organizations/6213357017759744/,0
xpra,https://summerofcode.withgoogle.com/archive/2019/organizations/6320987639906304/,0
